timestamp,temperature,vibration,sound,current,motor_status
2025-01-06 22:33:00,45.26695899009672,1.719696985049426,63.90873448594929,4.725662232928622,Normal
2025-01-06 22:34:00,47.64936161339957,2.488485028139098,59.42826570006943,4.46171957074973,Normal
2025-01-06 22:35:00,44.986482595489264,1.8634055062750092,60.5986656401038,5.07362352052344,Normal
2025-01-06 22:36:00,41.71900617944483,2.5558313777788717,62.98216120762319,4.668506578934157,Normal
2025-01-06 22:37:00,43.01656157670246,2.480664192748575,60.30681635508457,3.725295296515018,Normal
2025-01-06 22:38:00,46.036154332266165,2.033454646773356,57.77152192992536,4.994376535735538,Normal
2025-01-06 22:39:00,43.956567760421,2.593329988355262,55.1843898938559,5.255982407765252,Normal
2025-01-06 22:40:00,44.38504702824686,1.4802009979455586,61.82655789973095,5.638493646899545,Normal
2025-01-06 22:41:00,43.910315229313234,2.192780423655768,56.59470153888004,4.865775732925217,Normal
2025-01-06 22:42:00,43.1636352740932,2.60232590802263,56.10067273406212,5.019200886517944,Normal
2025-01-06 22:43:00,42.716018549108576,1.8840598742543744,58.20843283771009,4.116336679704035,Normal
2025-01-06 22:44:00,47.52910269906495,1.860558589622418,60.09448183216228,5.602494059770846,Normal
2025-01-06 22:45:00,67.514932959356,4.934329774706649,77.82602727756716,8.597856688351808,Anomaly
2025-01-06 22:46:00,44.20399254064075,1.493217260755122,62.019793011852215,4.561180225935985,Normal
2025-01-06 22:47:00,44.895827234847744,2.033752027311881,63.36656209641919,5.08940897989484,Normal
2025-01-06 22:48:00,46.18499613590341,2.3887505480058877,58.54651493771117,4.100407233221766,Normal
2025-01-06 22:49:00,46.7794852843009,2.270100851966003,58.56224660898216,4.656865972708462,Normal
2025-01-06 22:50:00,48.83059008297219,2.077680233350871,64.54288062239638,5.00111149785834,Normal
2025-01-06 22:51:00,46.01763924830545,1.952638800894813,67.03599256211234,4.4390988867522605,Normal
2025-01-06 22:52:00,43.79953230964884,1.610508192862293,59.22976681618787,5.772310640730834,Normal
2025-01-06 22:53:00,41.44346256330892,1.9869267780457456,55.22350804579519,4.6301442826724974,Normal
2025-01-06 22:54:00,48.11566814809157,2.1357443961317824,57.29383206480096,4.659425766441161,Normal
2025-01-06 22:55:00,41.43793590353179,2.033037634615194,61.82880019993856,4.316890952547069,Normal
2025-01-06 22:56:00,49.21118366563444,1.497853372696658,62.40592048637957,3.738621373027623,Normal
2025-01-06 22:57:00,42.90634570706335,2.153727561558473,56.74533699713907,5.337743810583143,Normal
2025-01-06 22:58:00,42.10155458758926,1.5789614768584332,55.71087362345841,4.559024219937607,Normal
2025-01-06 22:59:00,43.776505462286345,2.442900658038205,58.23001474874641,5.562656393793173,Normal
2025-01-06 23:00:00,46.04673912113988,2.2822968035249764,56.131744214218735,4.955382589912399,Normal
2025-01-06 23:01:00,44.47686538965333,2.1169676591518423,58.38976491189188,5.675240183510897,Normal
2025-01-06 23:02:00,44.07929151587662,2.128372580175349,62.47572265021761,4.789749969092718,Normal
2025-01-06 23:03:00,40.74901949819356,1.8403673251021224,59.01422636987181,6.022002772602746,Normal
2025-01-06 23:04:00,46.34887628862883,1.728618600770416,63.33865666279831,4.922165291359513,Normal
2025-01-06 23:05:00,46.89909446192605,2.1544371364823416,55.83321899003084,4.777251727869518,Normal
2025-01-06 23:06:00,49.25767356212562,2.442309448781819,63.79431002011738,5.80611163176886,Normal
2025-01-06 23:07:00,46.06153510412111,2.119183573328809,57.14243358249493,5.486515973910302,Normal
2025-01-06 23:08:00,44.09944035824356,1.635353837805409,60.33569574160126,5.286956477068611,Normal
2025-01-06 23:09:00,43.60689558131006,1.6435445440923038,54.89942669484436,5.1696807419051085,Normal
2025-01-06 23:10:00,46.34347692969393,2.374765659994151,57.87685977552112,5.54849653937657,Normal
2025-01-06 23:11:00,43.52411359898407,1.555071657758862,59.76722784563999,4.526061638297883,Normal
2025-01-06 23:12:00,44.44293735441494,1.6199217562080386,60.109079608633,4.7366631480208605,Normal
2025-01-06 23:13:00,45.86042663764023,2.542872451112501,60.70747292232237,4.832804782185583,Normal
2025-01-06 23:14:00,43.78307689328005,2.252152096847673,63.36598579062749,5.401195552899375,Normal
2025-01-06 23:15:00,44.162192785867816,2.3546428731555005,65.02007737454281,5.216177958601302,Normal
2025-01-06 23:16:00,44.26171260695787,2.3468370798958067,61.72030190399352,5.331066349645659,Normal
2025-01-06 23:17:00,47.541571895339885,1.699892703155651,61.84527022347228,5.970436517949448,Normal
2025-01-06 23:18:00,46.32450389041957,2.040214200162469,61.83836244030745,5.095642744037846,Normal
2025-01-06 23:19:00,44.25875068632511,2.1765345956353643,61.987693101375,5.207093097890467,Normal
2025-01-06 23:20:00,46.176429163515344,1.936390316388454,60.38079546356228,4.895776936691833,Normal
2025-01-06 23:21:00,46.4764284959561,1.7902510541147418,59.44464107008552,5.175963203932415,Normal
2025-01-06 23:22:00,45.02842847248412,2.5329933131782947,62.11502114887284,6.114833312216254,Normal
2025-01-06 23:23:00,45.14717937216355,2.066956702870256,56.38167866198624,4.769275074474505,Normal
2025-01-06 23:24:00,42.377971527701845,1.989290372078423,61.67308096716106,5.217578572695823,Normal
2025-01-06 23:25:00,42.871058026575305,2.511008636877325,59.20110956896821,5.308332661506983,Normal
2025-01-06 23:26:00,50.25688475828035,2.4811349719352105,58.60364738575605,4.7667603826868685,Normal
2025-01-06 23:27:00,45.27405874780871,1.925015660212801,61.98162871404185,4.652146492009387,Normal
2025-01-06 23:28:00,45.91679116037318,1.808495257302932,62.62435722423373,5.199744863677301,Normal
2025-01-06 23:29:00,46.29157099874078,2.1021096588029864,57.19979561088852,6.109022635708631,Normal
2025-01-06 23:30:00,43.39309779784221,1.8132673296786204,61.08679135748142,5.761887118102644,Normal
2025-01-06 23:31:00,42.95044622241799,2.513447823295582,54.84545381294262,5.234485027700492,Normal
2025-01-06 23:32:00,43.72827184387886,1.8867972239136688,59.55557935755339,6.555582619285019,Normal
2025-01-06 23:33:00,49.41903089136625,1.5905701538873909,59.81630208206582,5.171993766474401,Normal
2025-01-06 23:34:00,46.04984179752456,2.0503075523829453,64.01976674737175,6.344519494874059,Normal
2025-01-06 23:35:00,45.02247673016765,1.9620046271093747,57.03589002665164,4.503770172843577,Normal
2025-01-06 23:36:00,43.8200923800684,2.260245581396464,56.94302045128327,4.7068419060057,Normal
2025-01-06 23:37:00,46.121364521697465,2.71772881269234,57.86997227487435,5.445755918153287,Normal
2025-01-06 23:38:00,39.86361026963071,1.9556954217982132,62.93801511112119,4.2143802015822045,Normal
2025-01-06 23:39:00,44.02264468935737,2.388949454507402,55.35872533686914,4.831154757377812,Normal
2025-01-06 23:40:00,44.43273831940214,1.6726710767551902,54.97103993475193,5.087763816086063,Normal
2025-01-06 23:41:00,65.34043572044789,4.524487729246185,73.22633904609606,7.787900998474686,Anomaly
2025-01-06 23:42:00,44.4445820959155,1.6800111732705592,62.99555271198796,3.900962486436264,Normal
2025-01-06 23:43:00,46.598072061904695,1.976395869541005,54.4100166468098,5.551476885616681,Normal
2025-01-06 23:44:00,45.84235595815821,2.104714881107132,63.19647853041385,4.935914411597236,Normal
2025-01-06 23:45:00,47.20613735016065,1.973039327223544,61.12019987599777,5.691964464087872,Normal
2025-01-06 23:46:00,48.69869233912916,1.756153138272602,59.89486525577322,4.660894028331877,Normal
2025-01-06 23:47:00,44.95197948806116,1.6407231256432266,61.90654276805161,4.8833817323649,Normal
2025-01-06 23:48:00,42.2451031150924,2.4017395304602216,57.33266294323491,5.2606144167744056,Normal
2025-01-06 23:49:00,44.29676134587463,1.8867361035453831,54.43430608782506,3.998244212469395,Normal
2025-01-06 23:50:00,48.09193333388127,1.953955070596823,63.70204043383362,3.6938312191262703,Normal
2025-01-06 23:51:00,44.209561908132336,2.074380542017606,49.690929793200006,4.883511253522778,Normal
2025-01-06 23:52:00,45.11146657205736,2.06659778101927,62.66634699550637,4.543214709778792,Normal
2025-01-06 23:53:00,43.15279168127175,2.2245182374309724,58.90136304477957,4.658262187421273,Normal
2025-01-06 23:54:00,47.01557457082805,2.056989446047137,63.53514400086056,4.62203805577673,Normal
2025-01-06 23:55:00,48.69639129895141,1.8331923801485976,63.917449121178514,4.698863752786226,Normal
2025-01-06 23:56:00,44.36186348510343,1.960745566571007,59.04384918129333,5.2461847944077045,Normal
2025-01-06 23:57:00,45.78205885882274,1.2915791296396657,55.09223023058988,3.138648559283284,Normal
2025-01-06 23:58:00,44.05233937290286,1.659482166772715,55.413191122631055,4.725922557398381,Normal
2025-01-06 23:59:00,47.69334333154729,2.335807697587291,59.88981976759344,5.013973945456326,Normal
2025-01-07 00:00:00,46.7763082690253,2.208395019902461,60.12184256181389,5.117133610735133,Normal
2025-01-07 00:01:00,45.32343021021912,2.031265877177692,60.55927659586586,4.914924872853114,Normal
2025-01-07 00:02:00,41.4585676935251,1.8517930548272303,54.70521407546162,4.227579771370249,Normal
2025-01-07 00:03:00,44.27101274635113,1.5225039970312042,63.29722551285335,4.800717919220922,Normal
2025-01-07 00:04:00,43.872970649274336,2.107787841819193,63.944070973997306,5.253943366611171,Normal
2025-01-07 00:05:00,46.46481378555108,2.232959458584799,57.174672691779655,5.508062211879189,Normal
2025-01-07 00:06:00,45.04896002519554,1.8580282050139565,66.01660580692209,5.064951004876705,Normal
2025-01-07 00:07:00,42.85470667681814,1.671655669976437,57.52897352862919,4.8457211539621,Normal
2025-01-07 00:08:00,45.887524335807214,1.879425330758907,63.39736962916456,4.522566660578588,Normal
2025-01-07 00:09:00,61.786412921090765,4.895536453189423,76.03620774656636,7.623427138529785,Anomaly
2025-01-07 00:10:00,45.649776767551074,2.3599056629362067,54.28745547234584,4.872071477444873,Normal
2025-01-07 00:11:00,44.1557247279928,2.0677735241327464,61.30555162739618,4.396401998826777,Normal
2025-01-07 00:12:00,63.32259681157015,5.09559343827486,73.82823657619599,7.265550200949977,Anomaly
2025-01-07 00:13:00,45.44988338908848,2.538037477024361,59.80330185109214,4.919926532884283,Normal
2025-01-07 00:14:00,43.25954876521018,1.316451315749342,55.68641402408678,5.558647014745362,Normal
2025-01-07 00:15:00,42.3716589187144,2.108593435116456,60.63726330391157,5.050799724889592,Normal
2025-01-07 00:16:00,46.71767880234911,1.182778606004656,60.51603965738507,6.06678947526021,Normal
2025-01-07 00:17:00,61.43785780491685,4.884249058127229,79.00630808419398,7.879218509952852,Anomaly
2025-01-07 00:18:00,46.08047040774844,2.1396134543523457,66.81694731400513,4.465036582238364,Normal
2025-01-07 00:19:00,46.677369269705565,2.0317891700113644,59.44875093418106,5.304474413299412,Normal
2025-01-07 00:20:00,45.80481092201493,1.85862761717143,59.32721549902651,4.660602448921711,Normal
2025-01-07 00:21:00,42.4520166597714,1.9696488868212096,58.52118777398446,4.686206085216335,Normal
2025-01-07 00:22:00,45.437094696761946,1.761417321959993,58.33440151293051,5.749155260294523,Normal
2025-01-07 00:23:00,49.4417939973653,1.544454502415737,56.84274984963194,5.171256407007591,Normal
2025-01-07 00:24:00,45.45518004380907,1.769197783296908,64.18467511996042,5.548046788072514,Normal
2025-01-07 00:25:00,44.76787210177235,2.564153685872623,58.90297410304878,5.5837885040257484,Normal
2025-01-07 00:26:00,46.05072823210851,2.279119992622461,65.24356380999222,4.899399857311764,Normal
2025-01-07 00:27:00,46.95094391250023,2.0431799121895464,61.37345419453617,4.499353958838688,Normal
2025-01-07 00:28:00,44.87239526716576,1.6933562834817082,60.23058348649803,5.59505639376745,Normal
2025-01-07 00:29:00,42.368705252891445,1.6647227491592689,64.51097755399364,5.198397764005129,Normal
2025-01-07 00:30:00,46.56847983923675,1.942495739538972,58.668279300234616,4.892673897716587,Normal
2025-01-07 00:31:00,43.2270190069036,2.027433411242953,60.80677082685976,5.094645712877223,Normal
2025-01-07 00:32:00,42.447032005218695,1.6578118498122705,62.38229692977621,4.534809200607646,Normal
2025-01-07 00:33:00,46.42603413412253,2.393070381957007,60.05918484799838,4.306837391602891,Normal
2025-01-07 00:34:00,45.13828525820138,2.0828984806488697,55.700385169229286,4.627808462796696,Normal
2025-01-07 00:35:00,43.69527768454925,1.8370205611529893,64.66497209871076,4.490663279321615,Normal
2025-01-07 00:36:00,44.98351834973354,1.9583614931004072,67.04237991994957,4.331440054389229,Normal
2025-01-07 00:37:00,43.48051164803599,2.16701205168546,59.57907959104823,4.905435661578449,Normal
2025-01-07 00:38:00,46.67536997167865,2.1866394336764503,61.57646447765358,5.191635675018981,Normal
2025-01-07 00:39:00,43.87515266365941,2.4833402033755263,63.34953504878524,5.01310415290038,Normal
2025-01-07 00:40:00,39.45042722836868,1.973318000486193,58.99219533870382,4.904283636802131,Normal
2025-01-07 00:41:00,48.085033733561104,2.4832466362163954,62.19239271847256,4.950787076155062,Normal
2025-01-07 00:42:00,49.444420764632206,1.4806035159892503,59.50043670143492,5.454052915352945,Normal
2025-01-07 00:43:00,42.61383271421202,1.6125734554213735,58.51355321122895,5.060668169782244,Normal
2025-01-07 00:44:00,43.39768842785112,2.3293953439668376,66.6551326228315,4.686764341309497,Normal
2025-01-07 00:45:00,44.97911674505414,1.9285807182502,59.14775509936556,4.96043190978652,Normal
2025-01-07 00:46:00,48.07138677026256,2.0950844447975747,57.09067343797792,4.378582828083893,Normal
2025-01-07 00:47:00,47.75026531145416,2.2217720673559302,55.66134978753162,5.3009441582116565,Normal
2025-01-07 00:48:00,45.76960309320484,1.55928975288291,57.434025069897686,5.479548311428541,Normal
2025-01-07 00:49:00,43.49608324184027,1.6668100846317455,61.795491843256016,5.677176595714725,Normal
2025-01-07 00:50:00,42.31725910417447,2.153960740409534,61.03341941506533,5.165727415991803,Normal
2025-01-07 00:51:00,44.42221735003043,1.476186098925155,60.90171277590145,5.547121864107588,Normal
2025-01-07 00:52:00,44.635450120541535,2.2703793815805025,64.52826525187248,4.174819124816516,Normal
2025-01-07 00:53:00,47.0325270457445,2.105272494023464,59.11906702622847,5.669134608530285,Normal
2025-01-07 00:54:00,49.28623020829754,1.680037875410719,56.1928345233182,4.862704825898403,Normal
2025-01-07 00:55:00,43.79628778039486,2.148422689721212,61.32588816548197,4.4053272307429925,Normal
2025-01-07 00:56:00,45.222210671851336,1.7651578356245752,59.69028391839736,5.440031874326325,Normal
2025-01-07 00:57:00,49.70798227153028,2.0527893638953683,60.53093644056587,5.257282330734857,Normal
2025-01-07 00:58:00,45.088051700197454,1.7466428677604535,63.411203306478086,5.440171091671436,Normal
2025-01-07 00:59:00,45.35666206047523,2.3743903076032518,63.21818983399961,4.356666875913541,Normal
2025-01-07 01:00:00,49.19729764375492,1.861166741627644,63.51202481212498,5.362130075128916,Normal
2025-01-07 01:01:00,46.24648335551336,1.730456084333487,62.74515488142599,5.774544494752887,Normal
2025-01-07 01:02:00,46.03425593035867,2.0191042975352897,56.16533744324392,4.516767735121874,Normal
2025-01-07 01:03:00,45.75610764590377,1.4594275688681912,60.20391535947547,5.554736193219251,Normal
2025-01-07 01:04:00,46.21064143753005,1.6758451043933702,56.49725993388066,4.448199521098479,Normal
2025-01-07 01:05:00,42.45148436224213,2.385237582849904,62.49783213308096,4.323029331194281,Normal
2025-01-07 01:06:00,44.64647141354831,2.272347177752102,58.85896728272365,4.780641007344383,Normal
2025-01-07 01:07:00,43.05493335007484,2.3271468922239364,66.2779565033975,4.630596190146652,Normal
2025-01-07 01:08:00,45.94073273519487,1.7804378890790706,58.68071273843847,5.288525498426648,Normal
2025-01-07 01:09:00,42.81806693742723,2.244855880779169,63.79205498313274,5.004463598365488,Normal
2025-01-07 01:10:00,45.1260308640512,2.2620299107153623,56.62180187854934,5.288382478950011,Normal
2025-01-07 01:11:00,44.47529654482477,2.274705327329826,62.16643526839133,4.659729040440173,Normal
2025-01-07 01:12:00,46.54735826706459,1.8818043600319705,58.92123732735968,5.4072580265461365,Normal
2025-01-07 01:13:00,48.97686586675404,1.87171239998051,60.91732409923748,5.07062553752043,Normal
2025-01-07 01:14:00,44.657113875078295,2.214622329048264,56.57073081686971,5.174722775162179,Normal
2025-01-07 01:15:00,46.85058268179951,2.170941769557946,62.95802569314454,4.666588204049501,Normal
2025-01-07 01:16:00,44.54466930573445,1.8566922102621488,58.65597537433253,5.163111787371678,Normal
2025-01-07 01:17:00,45.77611080561607,1.4736087142785723,64.68981528146313,5.304225355747832,Normal
2025-01-07 01:18:00,43.41269047358589,1.5759712679974247,62.00272081955909,4.804572459475948,Normal
2025-01-07 01:19:00,46.67698881572728,1.6965216822101536,54.238964629734646,4.602173053843366,Normal
2025-01-07 01:20:00,46.23399234474663,2.013651276894535,59.61862052716792,4.3492518154389606,Normal
2025-01-07 01:21:00,44.42350609025855,1.659604756692937,61.4280584984023,5.136312981462988,Normal
2025-01-07 01:22:00,41.94588431911832,2.2002519420762416,57.654715413204265,5.545947921121767,Normal
2025-01-07 01:23:00,46.715912188803465,1.5581255329976262,62.78245869617813,4.232479118170895,Normal
